# GENERATED by `python -m puckworks.paper3.evidence_graph --write` from EVIDENCE_LINKS.json + the live registry. DO NOT EDIT BY HAND — edits are overwritten and fail CI. Curate EVIDENCE_LINKS.json instead.
link_id,component,stage,gate,card,adjudication_status,claim_owner,paper3_use,support_status,reality_facing,evidence_strength,component_evidence_strength,relationship,source_cards,dataset_ids,fit_datasets,eval_datasets,observable,claim,claim_not_supported
foster2025.machine_mode::gate_foster_fig15_flowmin,foster2025.machine_mode,machine,gate_foster_fig15_flowmin,,NEEDS_ADJUDICATION,,,needs_adjudication,,,source_curve_reproduction,,,,,,,,
foster2025.machine_mode::gate_foster_machine_tp_ts,foster2025.machine_mode,machine,gate_foster_machine_tp_ts,foster2025_2,ADJUDICATED,paper3,cited_science,admissible,False,source_curve_reproduction,source_curve_reproduction,post_fit_same_data,foster2025_2;foster2025_2,foster2025_2/params;foster2025_2/params,foster2025_2/params,foster2025_2/params,"Two scalar times (s): ponding time t_p and saturation time t_s, model-computed vs the authors' reported values.","The staged pump/headspace machine-mode ODE, run from the transcribed Table I/II parameters and offset by the fitted t_shift=0.796 s, reproduces the authors' reported ponding time t_p=0.823 s and saturation time t_s=6.669 s.",Not a test against independent experimental first-drip/CT timing — it reproduces the paper's own reported model-output numbers from the paper's own fitted parameters.
grudeva2025.reduced::gate_grudeva_no_eps_kappa,grudeva2025.reduced,extraction,gate_grudeva_no_eps_kappa,,NEEDS_ADJUDICATION,,,needs_adjudication,,,post_fit_reconstruction,,,,,,,,
grudeva2025.reduced::gate_grudeva_reduced_solver,grudeva2025.reduced,extraction,gate_grudeva_reduced_solver,,NEEDS_ADJUDICATION,,,needs_adjudication,,,post_fit_reconstruction,,,,,,,,
lee2023.feedback::gate_lee_feedback_negative_result,lee2023.feedback,flow,gate_lee_feedback_negative_result,,NEEDS_ADJUDICATION,,,needs_adjudication,,,qualitative_capacity,,,,,,,,
liang2021.desorption::gate_liang_eoven_ceiling,liang2021.desorption,extraction,gate_liang_eoven_ceiling,,NEEDS_ADJUDICATION,,,needs_adjudication,,,post_fit_reconstruction,,,,,,,,
liang2021.desorption::gate_liang_kemax_refit,liang2021.desorption,extraction,gate_liang_kemax_refit,liang2021,ADJUDICATED,paper3,cited_science,admissible,True,post_fit_reconstruction,post_fit_reconstruction,post_fit_same_data,liang2021,liang2021/fig3_tds,liang2021/fig3_tds,,The dimensionless equilibrium desorption product K*E_max from equilibrium TDS vs brew ratio R_brew for full-immersion brewing.,"Re-fitting the lumped equilibrium product K*E_max via Eq. 11 to the digitized Fig. 3 TDS-vs-brew-ratio data (R_brew>=3) recovers ~0.215, the card's reported value.",Does NOT validate the desorption model against independent data or for espresso/flow — only that the re-estimate reproduces the paper's reported value from the same curve.
mo2023_2.coupled_bed::gate_mo2_coupled_bed_fig8,mo2023_2.coupled_bed,extraction,gate_mo2_coupled_bed_fig8,,NEEDS_ADJUDICATION,,,needs_adjudication,,,post_fit_reconstruction,,,,,,,,
mo2023_2.swelling::gate_mo2_fixed_flow_trends,mo2023_2.swelling,bed_dynamics,gate_mo2_fixed_flow_trends,,NEEDS_ADJUDICATION,,,needs_adjudication,,,source_curve_reproduction,,,,,,,,
mo2023_2.swelling::gate_mo2_k0_carman_kozeny,mo2023_2.swelling,bed_dynamics,gate_mo2_k0_carman_kozeny,,NEEDS_ADJUDICATION,,,needs_adjudication,,,source_curve_reproduction,,,,,,,,
mo2023_2.swelling::gate_mo2_swelling_flow_decay,mo2023_2.swelling,bed_dynamics,gate_mo2_swelling_flow_decay,,NEEDS_ADJUDICATION,,,needs_adjudication,,,source_curve_reproduction,,,,,,,,
mo2023_2.swelling::gate_mo2_swelling_insensitivity,mo2023_2.swelling,bed_dynamics,gate_mo2_swelling_insensitivity,mo2023_2,ADJUDICATED,paper3,method_demonstration,admissible,False,code_verification,source_curve_reproduction,code_verification,mo2023_2,mo2023_2/granulometry_table1,,,"End-of-shot yield (fraction of extractable inventory) with swelling on vs off at q=2/3/4 mL/s (fixed-q), contrasted with the fixed-dP Carman-Kozeny flow-decay ratio.",At fixed flow the implemented mo2023_2 two-population model gives nearly identical yield with swelling on vs off (max relative difference <5%) because swelling raises grain porosity/D_p (~+15%) but grows R^2 (~+7%) and these offset — reproducing the paper's Fig. 2 model behaviour.,Does NOT validate the swelling mechanism or absolute yields against experiment — only that the code exhibits the offsetting-timescale insensitivity the paper asserts at fixed flow.
moroney2016.surrogate::gate_moroney_fig6_washthrough,moroney2016.surrogate,extraction,gate_moroney_fig6_washthrough,,NEEDS_ADJUDICATION,,,needs_adjudication,,,qualitative_capacity,,,,,,,,
pannusch2024.closures::gate_pannusch_closures,pannusch2024.closures,extraction,gate_pannusch_closures,,NEEDS_ADJUDICATION,,,needs_adjudication,,,code_verification,,,,,,,,
pannusch2024.solver::gate_pannusch_solver_mape,pannusch2024.solver,extraction,gate_pannusch_solver_mape,pannusch2024,ADJUDICATED,paper3,cited_science,admissible,True,post_fit_reconstruction,post_fit_reconstruction,post_fit_same_data,pannusch2024;pannusch2024;pannusch2024,pannusch2024/experimental_kinetics;pannusch2024/experimental_kinetics;pannusch2024/table2_params,pannusch2024/experimental_kinetics,pannusch2024/experimental_kinetics,Per-solute MAPE (%) between simulated and measured fraction concentrations over 15 experiments x 6 time-fraction windows.,"Run with the authors' Table 2 per-solute fitted parameters, the two-grain multi-solute PDE solver reproduces the authors' own published fit MAPEs against the Schmieder kinetics (TDS 6.07, caffeine 4.59, trigonelline 7.85, CGA 4.98 %, each within ~3.5 pts).",Does NOT demonstrate predictive accuracy on any independent/out-of-sample data — fit and evaluation are the same data.
romancorrochano2017.extraction::gate_roman_bed_flow_trend,romancorrochano2017.extraction,extraction,gate_roman_bed_flow_trend,,NEEDS_ADJUDICATION,,,needs_adjudication,,,sign_or_compatibility,,,,,,,,
romancorrochano2017.extraction::gate_roman_bed_mpe_parameter_free,romancorrochano2017.extraction,extraction,gate_roman_bed_mpe_parameter_free,romancorrochano2017_extraction,ADJUDICATED,paper3,cited_science,admissible,True,source_curve_reproduction,sign_or_compatibility,same_campaign_not_held_out,romancorrochano2017;romancorrochano2017_extraction,romancorrochano2017/fig7_4_espresso,,romancorrochano2017/fig7_4_espresso,"Mean percentage error (MPE, %) between the thesis's predicted and measured espresso yields per molecular-weight Deff class, digitized from Fig. 7.4 (~+/-0.5 pp).","Across all 15 digitized Fig. 7.4 espresso conditions the thesis's reported medium-MW (non-fitted microstructural Deff) bed-scale prediction error is MPE <=14.3%, and the medium-MW single-Deff column has a lower mean MPE than the low- or high-MW columns.",Does NOT reproduce the yields from any puckworks solver and does NOT test an independent lab/campaign — all data are from the same thesis and apparatus family.
romancorrochano2017.extraction::gate_roman_mw_temperature_trends,romancorrochano2017.extraction,extraction,gate_roman_mw_temperature_trends,,NEEDS_ADJUDICATION,,,needs_adjudication,,,sign_or_compatibility,,,,,,,,
romancorrochano2017.extraction::gate_roman_sphere_solver,romancorrochano2017.extraction,extraction,gate_roman_sphere_solver,,NEEDS_ADJUDICATION,,,needs_adjudication,,,sign_or_compatibility,,,,,,,,
romancorrochano2017.extraction::gate_roman_tamped_kappa,romancorrochano2017.extraction,extraction,gate_roman_tamped_kappa,,NEEDS_ADJUDICATION,,,needs_adjudication,,,sign_or_compatibility,,,,,,,,
romancorrochano2017.extraction::gate_roman_y0_ceiling_sizeexclusion,romancorrochano2017.extraction,extraction,gate_roman_y0_ceiling_sizeexclusion,,NEEDS_ADJUDICATION,,,needs_adjudication,,,sign_or_compatibility,,,,,,,,
sourcing2026.g10_liquor_rheology::gate_g10_intersource_spread,sourcing2026.g10_liquor_rheology,flow,gate_g10_intersource_spread,g10_liquor_rheology,ADJUDICATED,paper3,resource_context,context_only,True,sign_or_compatibility,source_curve_reproduction,independent_external,khomyakov2020;telisromero2000;telisromero2001;g10_liquor_rheology,g10_liquor_rheology/khomyakov_kinematic_viscosity;g10_liquor_rheology/telisromero2000_thermal;g10_liquor_rheology/telisromero2001_closures,,g10_liquor_rheology/khomyakov_kinematic_viscosity;g10_liquor_rheology/telisromero2000_thermal;g10_liquor_rheology/telisromero2001_closures,"Per-cell percent offset (mu_khomyakov - mu_TR2001)/mu_TR2001 over the overlapping concentration/temperature cells, summarized by median/min/max and sign.","Two independent measured coffee-extract viscosity datasets (khomyakov2020 kinematic converted to dynamic mu=rho*nu vs telisromero2001 Eq-10 closure) agree in sign/direction across their Xw 76-90% / T 295-365 K overlap but khomyakov runs systematically ~+37% (median 25-50%, max <60%) above TR2001.","Does NOT establish which source is correct nor validate either at espresso TDS — only records a bounded, systematic inter-source magnitude discrepancy over the measured overlap box."
sourcing2026.g10_liquor_rheology::gate_g10_mu_bias_directional,sourcing2026.g10_liquor_rheology,flow,gate_g10_mu_bias_directional,,NEEDS_ADJUDICATION,,,needs_adjudication,,,source_curve_reproduction,,,,,,,,
sourcing2026.g10_liquor_rheology::gate_g10_reference_mu_above_water,sourcing2026.g10_liquor_rheology,flow,gate_g10_reference_mu_above_water,g10_liquor_rheology,ADJUDICATED,paper3,resource_context,context_only,False,sign_or_compatibility,source_curve_reproduction,not_empirical,g10_liquor_rheology,g10_liquor_rheology/telis_romero_envelope,,,"Reference espresso dynamic-viscosity ratio to pure water at brew temperature, plus Newtonian-band membership.","The transcribed reference espresso viscosity estimate (~4-6e-4 Pa.s, ~1.3-1.9x pure water 3.15e-4 Pa.s) exceeds pure water, stays within 1.0-2.5x, and lies in the Newtonian band (espresso 4-12% solids is below the ~36%-solids power-law onset).","Does NOT measure or validate espresso-liquor viscosity — only that a transcribed, extrapolated reference value is above water and within a Newtonian bound."
sourcing2026.g10_liquor_rheology::gate_g10_telisromero2000_thermal,sourcing2026.g10_liquor_rheology,flow,gate_g10_telisromero2000_thermal,,NEEDS_ADJUDICATION,,,needs_adjudication,,,source_curve_reproduction,,,,,,,,
sourcing2026.g10_liquor_rheology::gate_g10_telisromero_closure,sourcing2026.g10_liquor_rheology,flow,gate_g10_telisromero_closure,,NEEDS_ADJUDICATION,,,needs_adjudication,,,source_curve_reproduction,,,,,,,,
sourcing2026.g10_liquor_rheology::gate_g10_telisromero_full_table,sourcing2026.g10_liquor_rheology,flow,gate_g10_telisromero_full_table,,NEEDS_ADJUDICATION,,,needs_adjudication,,,source_curve_reproduction,,,,,,,,
sourcing2026.g10_liquor_rheology::gate_g10_viscosity_bulk_negligible,sourcing2026.g10_liquor_rheology,flow,gate_g10_viscosity_bulk_negligible,,NEEDS_ADJUDICATION,,,needs_adjudication,,,source_curve_reproduction,,,,,,,,
sourcing2026.g1_glassbead_analog::gate_g1_glassbead_closure_sane,sourcing2026.g1_glassbead_analog,infiltration,gate_g1_glassbead_closure_sane,,NEEDS_ADJUDICATION,,,needs_adjudication,,,qualitative_capacity,,,,,,,,
sourcing2026.g3_pump_characteristic::gate_g3_pump_envelope_bounds_quadratic,sourcing2026.g3_pump_characteristic,machine,gate_g3_pump_envelope_bounds_quadratic,,NEEDS_ADJUDICATION,,,needs_adjudication,,,sign_or_compatibility,,,,,,,,
wadsworth2026.grindmap::gate_grindmap_polydispersity,wadsworth2026.grindmap,grind,gate_grindmap_polydispersity,,NEEDS_ADJUDICATION,,,needs_adjudication,,,source_curve_reproduction,,,,,,,,
wadsworth2026.grindmap::gate_grindmap_refit,wadsworth2026.grindmap,grind,gate_grindmap_refit,,NEEDS_ADJUDICATION,,,needs_adjudication,,,source_curve_reproduction,,,,,,,,
wadsworth2026.inertial::gate_inertial_darcy_recovery,wadsworth2026.inertial,flow,gate_inertial_darcy_recovery,,NEEDS_ADJUDICATION,,,needs_adjudication,,,source_curve_reproduction,,,,,,,,
wadsworth2026.inertial::gate_inertial_de1_audit,wadsworth2026.inertial,flow,gate_inertial_de1_audit,,NEEDS_ADJUDICATION,,,needs_adjudication,,,source_curve_reproduction,,,,,,,,
wadsworth2026.inertial::gate_inertial_fo_band,wadsworth2026.inertial,flow,gate_inertial_fo_band,,NEEDS_ADJUDICATION,,,needs_adjudication,,,source_curve_reproduction,,,,,,,,
wadsworth2026.inertial::gate_mo_reynolds_overlay,wadsworth2026.inertial,flow,gate_mo_reynolds_overlay,,NEEDS_ADJUDICATION,,,needs_adjudication,,,source_curve_reproduction,,,,,,,,
wadsworth2026.permeability::gate_wadsworth_collapse,wadsworth2026.permeability,packing,gate_wadsworth_collapse,wadsworth2026,ADJUDICATED,paper3,cited_science,admissible,True,source_curve_reproduction,source_curve_reproduction,post_fit_same_data,wadsworth2026_grindmap / wadsworth2026 (permeability);wadsworth2026_grindmap / wadsworth2026 (permeability);wadsworth2026,wadsworth2026_table1;wadsworth2026_table1,wadsworth2026_table1,wadsworth2026_table1,"Dimensionless collapse ratio k_measured / (k_star(phi_p,s_p)*phi_p^4.4) across the Table 1 grind rows, aggregated as a geometric mean.","The paper's percolation permeability form k = k_star(phi_p,s_p)*phi_p^4.4 collapses their own Table 1 measured permeabilities to a geometric-mean ratio near 0.9 (gate window 0.7 < GM < 1.2).","Does NOT independently validate k(R,phi) against out-of-sample or tamped-bed permeability data."
waszkiewicz2025.poroelastic::gate_waszkiewicz_dynamic_9bar,waszkiewicz2025.poroelastic,bed_dynamics,gate_waszkiewicz_dynamic_9bar,waszkiewicz2025,ADJUDICATED,paper3,method_demonstration,admissible,True,post_fit_reconstruction,post_fit_reconstruction,post_fit_same_data,waszkiewicz2025;waszkiewicz2025;waszkiewicz2025,waszkiewicz2025/traces_time_dependent;waszkiewicz2025/static_calibration;waszkiewicz2025/tds_solids_calibration;waszkiewicz2025/constants,waszkiewicz2025/static_calibration;waszkiewicz2025/tds_solids_calibration,waszkiewicz2025/traces_time_dependent,"Mass flow Q(t) at 9 bar vs time (long-run mean g/s and Pearson correlation, t>=15 s).","With zero extra free parameters (static (P_c,Q_c) plus the dissolution sigmoid Phi(t)=m_d(t)/m0), Eq. 18 reproduces the measured 9-bar Q(t) ramp semi-quantitatively — long-run mean within 10% and correlation >0.90 over t>=15 s.","A passing correlation does NOT show the mechanism is predictive on a new pressure/rig/coffee, nor that dissolution (rather than swelling, per the authors' own CT) drives the change."
waszkiewicz2025.poroelastic::gate_waszkiewicz_static_refit,waszkiewicz2025.poroelastic,bed_dynamics,gate_waszkiewicz_static_refit,waszkiewicz2025,ADJUDICATED,paper3,cited_science,admissible,True,post_fit_reconstruction,post_fit_reconstruction,post_fit_same_data,waszkiewicz2025;waszkiewicz2025,waszkiewicz2025/static_calibration;waszkiewicz2025/traces_time_dependent;waszkiewicz2025/traces_time_dependent,waszkiewicz2025/traces_time_dependent,waszkiewicz2025/static_calibration;waszkiewicz2025/traces_time_dependent,"Steady-state basket-pressure vs mass-flow curve; recovered calibration parameters P_c, Q_c.","Refitting the poroelastic equilibrium closure (Eq. 16) to the 11-pressure long-run pressure-flow curve recovers the calibration pair (P_c,Q_c) ~ (12 bar, 1.90 g/s) and reproduces the paper's ingested static calibration to <0.05 bar / <0.01 g/s.",Does NOT independently validate the poroelastic model or transfer to another rig/coffee/grind — only confirms the refit reproduces the authors' own calibration on their own data.
