omega,T_degC,mu_Pa_s
0.1,56,0.00086284
0.1,57,0.00084534
0.1,58,0.00082829
0.1,59,0.00081169
0.1,60,0.00079551
0.1,61,0.00077976
0.1,62,0.0007644
0.1,63,0.00074944
0.1,64,0.00073485
0.1,65,0.00072064
0.1,66,0.00070678
0.1,67,0.00069326
0.1,68,0.00068008
0.1,69,0.00066723
0.1,70,0.00065469
0.1,71,0.00064246
0.1,72,0.00063053
0.1,73,0.00061888
0.1,74,0.00060752
0.1,75,0.00059642
0.1,76,0.0005856
0.1,77,0.00057502
0.1,78,0.0005647
0.1,79,0.00055462
0.1,80,0.00054478
0.2,0,0.00853832
0.2,1,0.00823975
0.2,2,0.00795368
0.2,3,0.00767951
0.2,4,0.00741667
0.2,5,0.00716462
0.2,6,0.00692285
0.2,7,0.00669087
0.2,8,0.00646824
0.2,9,0.00625451
0.2,10,0.00604929
0.2,11,0.00585217
0.2,12,0.00566279
0.2,13,0.0054808
0.2,14,0.00530586
0.2,15,0.00513766
0.2,16,0.00497591
0.2,17,0.00482031
0.2,18,0.0046706
0.2,19,0.00452651
0.2,20,0.0043878
0.2,21,0.00425425
0.2,22,0.00412563
0.2,23,0.00400172
0.2,24,0.00388233
0.2,25,0.00376727
0.2,26,0.00365635
0.2,27,0.00354941
0.2,28,0.00344628
0.2,29,0.00334679
0.2,30,0.0032508
0.2,31,0.00315818
0.2,32,0.00306877
0.2,33,0.00298245
0.2,34,0.0028991
0.2,35,0.0028186
0.2,36,0.00274083
0.2,37,0.00266569
0.2,38,0.00259307
0.2,39,0.00252287
0.2,40,0.00245501
0.2,41,0.00238939
0.2,42,0.00232592
0.2,43,0.00226452
0.2,44,0.00220512
0.2,45,0.00214763
0.2,46,0.00209199
0.2,47,0.00203812
0.2,48,0.00198596
0.2,49,0.00193545
0.2,50,0.00188653
0.2,51,0.00183913
0.2,52,0.0017932
0.2,53,0.00174869
0.2,54,0.00170555
0.2,55,0.00166373
0.2,56,0.00162317
0.2,57,0.00158384
0.2,58,0.0015457
0.2,59,0.00150869
0.2,60,0.00147279
0.2,61,0.00143794
0.2,62,0.00140412
0.2,63,0.00137129
0.2,64,0.00133942
0.2,65,0.00130847
0.2,66,0.00127841
0.2,67,0.00124921
0.2,68,0.00122084
0.2,69,0.00119328
0.2,70,0.0011665
0.2,71,0.00114046
0.2,72,0.00111516
0.2,73,0.00109055
0.2,74,0.00106663
0.2,75,0.00104336
0.2,76,0.00102074
0.2,77,0.00099872
0.2,78,0.00097731
0.2,79,0.00095647
0.2,80,0.00093618
0.3,0,0.02482399
0.3,1,0.02381618
0.3,2,0.02285617
0.3,3,0.02194139
0.3,4,0.02106943
0.3,5,0.02023803
0.3,6,0.01944504
0.3,7,0.01868846
0.3,8,0.01796638
0.3,9,0.01727703
0.3,10,0.01661872
0.3,11,0.01598987
0.3,12,0.01538898
0.3,13,0.01481463
0.3,14,0.01426549
0.3,15,0.01374032
0.3,16,0.01323791
0.3,17,0.01275715
0.3,18,0.01229697
0.3,19,0.01185637
0.3,20,0.0114344
0.3,21,0.01103017
0.3,22,0.01064283
0.3,23,0.01027157
0.3,24,0.00991563
0.3,25,0.00957428
0.3,26,0.00924686
0.3,27,0.0089327
0.3,28,0.00863119
0.3,29,0.00834176
0.3,30,0.00806385
0.3,31,0.00779694
0.3,32,0.00754052
0.3,33,0.00729413
0.3,34,0.00705731
0.3,35,0.00682965
0.3,36,0.00661074
0.3,37,0.00640018
0.3,38,0.00619762
0.3,39,0.00600271
0.3,40,0.00581512
0.3,41,0.00563452
0.3,42,0.00546063
0.3,43,0.00529315
0.3,44,0.00513182
0.3,45,0.00497638
0.3,46,0.00482657
0.3,47,0.00468217
0.3,48,0.00454294
0.3,49,0.00440869
0.3,50,0.00427919
0.3,51,0.00415426
0.3,52,0.00403372
0.3,53,0.00391738
0.3,54,0.00380507
0.3,55,0.00369664
0.3,56,0.00359193
0.3,57,0.0034908
0.3,58,0.0033931
0.3,59,0.00329869
0.3,60,0.00320746
0.3,61,0.00311927
0.3,62,0.00303401
0.3,63,0.00295157
0.3,64,0.00287184
0.3,65,0.00279472
0.3,66,0.0027201
0.3,67,0.0026479
0.3,68,0.00257802
0.3,69,0.00251037
0.3,70,0.00244488
0.3,71,0.00238147
0.3,72,0.00232005
0.3,73,0.00226056
0.3,74,0.00220292
0.3,75,0.00214707
0.3,76,0.00209294
0.3,77,0.00204048
0.3,78,0.00198962
0.3,79,0.0019403
0.3,80,0.00189248
0.4,0,0.08489857
0.4,1,0.08097659
0.4,2,0.07726235
0.4,3,0.07374355
0.4,4,0.07040869
0.4,5,0.06724701
0.4,6,0.06424845
0.4,7,0.06140358
0.4,8,0.0587036
0.4,9,0.05614023
0.4,10,0.05370573
0.4,11,0.05139283
0.4,12,0.04919473
0.4,13,0.04710503
0.4,14,0.04511773
0.4,15,0.04322721
0.4,16,0.04142817
0.4,17,0.03971563
0.4,18,0.03808493
0.4,19,0.03653167
0.4,20,0.03505172
0.4,21,0.03364118
0.4,22,0.03229638
0.4,23,0.03101389
0.4,24,0.02979045
0.4,25,0.028623
0.4,26,0.02750865
0.4,27,0.02644469
0.4,28,0.02542853
0.4,29,0.02445776
0.4,30,0.0235301
0.4,31,0.02264338
0.4,32,0.02179556
0.4,33,0.02098471
0.4,34,0.02020902
0.4,35,0.01946676
0.4,36,0.0187563
0.4,37,0.01807611
0.4,38,0.01742471
0.4,39,0.01680075
0.4,40,0.0162029
0.4,41,0.01562992
0.4,42,0.01508066
0.4,43,0.01455399
0.4,44,0.01404886
0.4,45,0.01356428
0.4,46,0.01309929
0.4,47,0.012653
0.4,48,0.01222456
0.4,49,0.01181314
0.4,50,0.01141799
0.4,51,0.01103838
0.4,52,0.01067361
0.4,53,0.01032301
0.4,54,0.00998598
0.4,55,0.0096619
0.4,56,0.00935021
0.4,57,0.00905038
0.4,58,0.00876188
0.4,59,0.00848424
0.4,60,0.00821698
0.4,61,0.00795966
0.4,62,0.00771187
0.4,63,0.0074732
0.4,64,0.00724326
0.4,65,0.0070217
0.4,66,0.00680816
0.4,67,0.00660232
0.4,68,0.00640385
0.4,69,0.00621245
0.4,70,0.00602784
0.4,71,0.00584974
0.4,72,0.0056779
0.4,73,0.00551204
0.4,74,0.00535195
0.4,75,0.00519739
0.4,76,0.00504814
0.4,77,0.00490399
0.4,78,0.00476474
0.4,79,0.00463021
0.4,80,0.0045002
0.5,0,0.34155337
0.5,1,0.32387419
0.5,2,0.30722877
0.5,3,0.29155022
0.5,4,0.27677639
0.5,5,0.26284945
0.5,6,0.24971566
0.5,7,0.23732494
0.5,8,0.22563072
0.5,9,0.21458958
0.5,10,0.20416107
0.5,11,0.19430749
0.5,12,0.18499364
0.5,13,0.17618673
0.5,14,0.16785609
0.5,15,0.15997313
0.5,16,0.1525111
0.5,17,0.14544503
0.5,18,0.13875154
0.5,19,0.1324088
0.5,20,0.12639634
0.5,21,0.12069503
0.5,22,0.11528693
0.5,23,0.11015526
0.5,24,0.10528428
0.5,25,0.10065921
0.5,26,0.09626624
0.5,27,0.09209235
0.5,28,0.08812538
0.5,29,0.08435387
0.5,30,0.08076708
0.5,31,0.07735489
0.5,32,0.07410783
0.5,33,0.07101695
0.5,34,0.06807387
0.5,35,0.06527069
0.5,36,0.06259996
0.5,37,0.06005469
0.5,38,0.05762829
0.5,39,0.05531453
0.5,40,0.05310757
0.5,41,0.05100187
0.5,42,0.04899225
0.5,43,0.04707378
0.5,44,0.04524183
0.5,45,0.04349203
0.5,46,0.04182024
0.5,47,0.04022256
0.5,48,0.0386953
0.5,49,0.03723498
0.5,50,0.0358383
0.5,51,0.03450215
0.5,52,0.03322357
0.5,53,0.03199979
0.5,54,0.03082816
0.5,55,0.02970618
0.5,56,0.02863148
0.5,57,0.02760182
0.5,58,0.02661508
0.5,59,0.02566924
0.5,60,0.02476239
0.5,61,0.02389272
0.5,62,0.02305851
0.5,63,0.02225814
0.5,64,0.02149005
0.5,65,0.02075277
0.5,66,0.02004492
0.5,67,0.01936516
0.5,68,0.01871224
0.5,69,0.01808495
0.5,70,0.01748217
0.5,71,0.01690281
0.5,72,0.01634584
0.5,73,0.01581029
0.5,74,0.01529521
0.5,75,0.01479974
0.5,76,0.01432301
0.5,77,0.01386423
0.5,78,0.01342264
0.5,79,0.0129975
0.5,80,0.01258812
